dissertation,name,this_url,language
物联网系统的知识子系统的设计与实现,物联网,物联网系统的知识子系统的设计与实现_关键词_1,中文
物联网系统的知识子系统的设计与实现,知识管理,物联网系统的知识子系统的设计与实现_关键词_2,中文
物联网系统的知识子系统的设计与实现,本体,物联网系统的知识子系统的设计与实现_关键词_3,中文
物联网系统的知识子系统的设计与实现,描述逻辑,物联网系统的知识子系统的设计与实现_关键词_4,中文
物联网系统的知识子系统的设计与实现,一阶逻辑推理,物联网系统的知识子系统的设计与实现_关键词_5,中文
物联网系统的知识子系统的设计与实现,loT,物联网系统的知识子系统的设计与实现_keyword_6,英文
物联网系统的知识子系统的设计与实现,Knowledge Management,物联网系统的知识子系统的设计与实现_keyword_7,英文
物联网系统的知识子系统的设计与实现,Ontology,物联网系统的知识子系统的设计与实现_keyword_8,英文
物联网系统的知识子系统的设计与实现,DL,物联网系统的知识子系统的设计与实现_keyword_9,英文
物联网系统的知识子系统的设计与实现,FOL,物联网系统的知识子系统的设计与实现_keyword_10,英文
